hour,is_weekend,avg_speed,road_type,congestion
2,0,33.47,2,0.457
2,0,28.45,3,0.679
2,0,27.98,3,0.621
3,0,43.37,2,0.496
3,0,64.37,1,0.108
3,0,65.39,1,0.313
4,0,49.36,2,0.338
4,0,60.6,1,0.274
4,0,62.21,1,0.254
5,0,28.98,3,0.555
5,0,60.65,1,0.234
5,0,40.97,2,0.467
6,0,49.8,2,0.428
6,0,52.78,1,0.311
6,0,65.2,1,0.149
7,0,26.91,3,0.785
7,0,28.94,3,0.657
7,0,54.1,1,0.294
8,0,16.0,3,1.0
8,0,52.8,1,0.769
8,0,65.01,1,0.563
9,0,66.29,1,0.545
9,0,24.51,3,1.0
9,0,37.85,2,0.907
10,0,25.71,3,1.0
10,0,64.95,1,0.578
10,0,23.66,3,0.994
11,0,40.87,2,0.408
11,0,23.14,3,0.617
11,0,20.02,3,0.711
12,0,28.18,3,0.733
12,0,26.83,3,0.663
12,0,45.05,2,0.485
13,0,50.67,1,0.403
13,0,44.28,2,0.529
13,0,46.43,2,0.418
14,0,20.68,3,0.854
14,0,26.96,3,0.616
14,0,59.73,1,0.324
15,0,24.62,3,0.669
15,0,23.48,3,0.742
15,0,29.39,3,0.711
16,0,34.55,2,0.484
16,0,17.3,3,0.753
16,0,52.78,1,0.327
17,0,28.98,3,0.966
17,0,68.45,1,0.455
17,0,24.1,3,1.0
18,0,31.55,2,0.924
18,0,46.75,2,0.741
18,0,67.4,1,0.634
19,0,57.59,1,0.656
19,0,56.7,1,0.591
19,0,67.27,1,0.426
20,0,36.93,2,0.602
20,0,61.74,1,0.187
20,0,21.79,3,0.715
21,0,17.48,3,0.768
21,0,68.3,1,0.2
21,0,34.4,2,0.478
22,0,43.27,2,0.446
22,0,29.95,3,0.57
22,0,55.99,1,0.257
23,0,18.15,3,0.693
23,0,20.24,3,0.86
23,0,59.44,1,0.228
0,0,15.99,3,0.787
0,0,40.69,2,0.567
0,0,58.02,1,0.216
1,0,56.69,1,0.302
1,0,29.19,3,0.565
1,0,40.53,2,0.454
2,0,50.51,1,0.393
2,0,58.16,1,0.234
2,0,54.44,1,0.356
3,0,61.9,1,0.17
3,0,66.0,1,0.2
3,0,25.81,3,0.625
4,0,18.65,3,0.802
4,0,29.44,3,0.654
4,0,52.82,1,0.255
5,0,30.26,2,0.577
5,0,26.04,3,0.691
5,0,47.85,2,0.445
6,0,24.37,3,0.746
6,0,23.85,3,0.676
6,0,56.9,1,0.257
7,0,55.89,1,0.364
7,0,45.27,2,0.483
7,0,59.7,1,0.252
8,0,55.37,1,0.766
8,0,18.27,3,1.0
8,0,46.7,2,0.767
9,0,63.82,1,0.57
9,0,50.37,1,0.639
9,0,58.1,1,0.651
10,0,46.59,2,0.78
10,0,63.3,1,0.608
10,0,23.6,3,1.0
11,0,40.38,2,0.552
11,0,33.33,2,0.566
11,0,18.68,3,0.776
12,0,66.74,1,0.207
12,0,19.46,3,0.751
12,0,29.24,3,0.66
13,0,44.65,2,0.436
13,0,55.4,1,0.246
13,0,27.7,3,0.661
14,0,23.95,3,0.758
14,0,56.89,1,0.254
14,0,58.26,1,0.31
15,0,54.93,1,0.393
15,0,16.17,3,0.847
15,0,52.74,1,0.311
16,0,43.81,2,0.409
16,0,25.98,3,0.677
16,0,65.18,1,0.227
17,0,68.07,1,0.568
17,0,25.4,3,1.0
17,0,41.77,2,0.809
18,0,53.61,1,0.721
18,0,32.41,2,0.952
18,0,19.46,3,1.0
19,0,31.1,2,0.995
19,0,19.79,3,1.0
19,0,51.54,1,0.731
20,0,60.61,1,0.138
20,0,19.73,3,0.689
20,0,60.77,1,0.302
21,0,67.72,1,0.195
21,0,47.53,2,0.351
21,0,30.43,2,0.501
22,0,17.78,3,0.81
22,0,29.97,3,0.617
22,0,65.34,1,0.158
23,0,61.62,1,0.106
23,0,20.97,3,0.725
23,0,64.65,1,0.159
0,1,52.21,1,0.18
0,1,34.67,2,0.421
0,1,55.55,1,0.193
1,1,29.25,3,0.49
1,1,55.18,1,0.224
1,1,29.17,3,0.538
2,1,28.56,3,0.536
2,1,62.99,1,0.08
2,1,66.61,1,0.047
3,1,45.59,2,0.325
3,1,46.02,2,0.262
3,1,68.56,1,0.072
4,1,40.5,2,0.399
4,1,43.92,2,0.266
4,1,27.24,3,0.524
5,1,15.52,3,0.671
5,1,47.2,2,0.198
5,1,16.94,3,0.644
6,1,50.89,1,0.289
6,1,16.3,3,0.686
6,1,15.08,3,0.7
7,1,31.62,2,0.51
7,1,67.89,1,0.054
7,1,27.37,3,0.609
8,1,40.88,2,0.76
8,1,28.02,3,0.932
8,1,53.15,1,0.562
9,1,63.95,1,0.403
9,1,32.12,2,0.802
9,1,67.62,1,0.435
10,1,39.31,2,0.732
10,1,17.41,3,1.0
10,1,46.64,2,0.656
11,1,62.34,1,0.121
11,1,61.2,1,0.121
11,1,65.6,1,0.036
12,1,35.67,2,0.452
12,1,36.84,2,0.423
12,1,28.98,3,0.515
13,1,17.5,3,0.691
13,1,44.17,2,0.313
13,1,27.79,3,0.551
14,1,49.47,2,0.3
14,1,15.98,3,0.674
14,1,56.47,1,0.272
15,1,30.02,2,0.521
15,1,35.47,2,0.395
15,1,27.39,3,0.549
16,1,18.31,3,0.683
16,1,32.63,2,0.464
16,1,29.26,3,0.523
17,1,68.19,1,0.34
17,1,62.77,1,0.389
17,1,19.68,3,0.969
18,1,47.88,2,0.616
18,1,63.03,1,0.429
18,1,47.29,2,0.684
19,1,34.07,2,0.823
19,1,65.53,1,0.459
19,1,24.39,3,0.967
20,1,68.24,1,0.129
20,1,54.01,1,0.3
20,1,53.22,1,0.168
21,1,45.95,2,0.383
21,1,29.77,3,0.522
21,1,37.85,2,0.368
22,1,49.49,2,0.326
22,1,67.2,1,0.124
22,1,48.16,2,0.345
23,1,54.84,1,0.257
23,1,61.42,1,0.132
23,1,61.19,1,0.116
0,1,36.53,2,0.4
0,1,51.65,1,0.256
0,1,51.57,1,0.205
1,1,18.01,3,0.661
1,1,46.01,2,0.3
1,1,69.03,1,0.015
2,1,64.13,1,0.101
2,1,48.7,2,0.259
2,1,42.51,2,0.395
3,1,16.2,3,0.763
3,1,46.35,2,0.424
3,1,53.28,1,0.2
4,1,31.63,2,0.453
4,1,21.5,3,0.605
4,1,17.43,3,0.707
5,1,24.75,3,0.491
5,1,38.07,2,0.404
5,1,18.87,3,0.594
6,1,67.37,1,0.105
6,1,56.92,1,0.232
6,1,49.75,2,0.2
7,1,57.91,1,0.276
7,1,41.95,2,0.406
7,1,23.89,3,0.658
8,1,37.18,2,0.752
8,1,64.66,1,0.327
8,1,26.64,3,1.0
9,1,34.75,2,0.739
9,1,40.25,2,0.712
9,1,54.94,1,0.556
10,1,58.91,1,0.402
10,1,31.91,2,0.863
10,1,57.82,1,0.462
11,1,54.74,1,0.274
11,1,18.54,3,0.563
11,1,32.92,2,0.501
12,1,54.97,1,0.288
12,1,33.35,2,0.526
12,1,62.11,1,0.149
13,1,66.88,1,0.0
13,1,28.02,3,0.537
13,1,49.73,2,0.269
14,1,60.62,1,0.136
14,1,51.77,1,0.201
14,1,60.14,1,0.194
15,1,18.81,3,0.682
15,1,22.33,3,0.577
15,1,36.16,2,0.468
16,1,34.04,2,0.488
16,1,47.36,2,0.275
16,1,35.11,2,0.456
17,1,42.36,2,0.719
17,1,23.56,3,1.0
17,1,29.11,3,0.945
18,1,37.88,2,0.738
18,1,49.99,2,0.64
18,1,36.36,2,0.779
19,1,26.08,3,0.934
19,1,38.08,2,0.833
19,1,48.03,2,0.588
20,1,65.96,1,0.14
20,1,40.89,2,0.376
20,1,56.57,1,0.26
21,1,25.43,3,0.661
21,1,58.97,1,0.131
21,1,31.46,2,0.441
22,1,17.53,3,0.744
22,1,57.6,1,0.215
22,1,49.03,2,0.292
23,1,23.0,3,0.553
23,1,20.92,3,0.72
23,1,22.82,3,0.631
0,0,53.92,1,0.313
0,0,20.7,3,0.761
0,0,59.58,1,0.232
1,0,55.7,1,0.282
1,0,28.94,3,0.761
1,0,42.21,2,0.521
2,0,38.0,2,0.472
2,0,46.0,2,0.428
2,0,25.64,3,0.688
3,0,48.36,2,0.349
3,0,46.12,2,0.395
3,0,32.25,2,0.6
4,0,62.03,1,0.227
4,0,65.87,1,0.179
4,0,24.16,3,0.755
5,0,54.74,1,0.301
5,0,56.04,1,0.334
5,0,25.01,3,0.71
6,0,45.33,2,0.421
6,0,53.36,1,0.277
6,0,28.04,3,0.773
7,0,30.47,2,0.524
7,0,18.45,3,0.797
7,0,57.82,1,0.218
8,0,51.17,1,0.689
8,0,25.43,3,0.998
8,0,21.64,3,1.0
9,0,29.87,3,0.956
9,0,32.08,2,0.977
9,0,26.59,3,1.0
10,0,67.88,1,0.472
10,0,20.15,3,1.0
10,0,16.04,3,1.0
11,0,51.4,1,0.359
11,0,55.42,1,0.392
11,0,59.14,1,0.304
12,0,43.39,2,0.541
12,0,36.67,2,0.563
12,0,41.25,2,0.435
13,0,31.93,2,0.632
13,0,66.44,1,0.169
13,0,34.69,2,0.586
14,0,17.29,3,0.845
14,0,51.86,1,0.359
14,0,31.78,2,0.576
15,0,33.19,2,0.603
15,0,50.72,1,0.312
15,0,37.62,2,0.485
16,0,48.74,2,0.299
16,0,38.94,2,0.539
16,0,40.31,2,0.496
17,0,41.33,2,0.875
17,0,40.02,2,0.894
17,0,57.61,1,0.515
18,0,47.36,2,0.786
18,0,31.62,2,0.985
18,0,50.46,1,0.698
19,0,49.51,2,0.704
19,0,46.45,2,0.768
19,0,47.97,2,0.791
20,0,33.5,2,0.455
20,0,63.33,1,0.212
20,0,31.36,2,0.611
21,0,68.73,1,0.167
21,0,35.56,2,0.558
21,0,17.28,3,0.772
22,0,23.47,3,0.679
22,0,49.9,2,0.346
22,0,62.39,1,0.19
23,0,52.84,1,0.252
23,0,65.65,1,0.141
23,0,60.19,1,0.22
0,0,18.43,3,0.733
0,0,62.48,1,0.184
0,0,38.52,2,0.45
1,0,22.88,3,0.703
1,0,46.55,2,0.462
1,0,34.97,2,0.601
2,0,39.63,2,0.477
2,0,24.28,3,0.716
2,0,50.24,1,0.322
3,0,21.82,3,0.726
3,0,17.24,3,0.821
3,0,20.64,3,0.68
4,0,59.19,1,0.274
4,0,52.04,1,0.36
4,0,68.86,1,0.156
5,0,66.5,1,0.16
5,0,24.89,3,0.703
5,0,28.34,3,0.686
6,0,22.78,3,0.738
6,0,58.87,1,0.23
6,0,50.76,1,0.405
7,0,16.07,3,0.861
7,0,69.13,1,0.096
7,0,49.83,2,0.442
8,0,29.13,3,0.955
8,0,31.97,2,1.0
8,0,46.61,2,0.761
9,0,16.23,3,1.0
9,0,55.91,1,0.681
9,0,43.35,2,0.874
10,0,16.82,3,1.0
10,0,69.2,1,0.513
10,0,15.63,3,1.0
11,0,22.81,3,0.805
11,0,32.56,2,0.621
11,0,16.43,3,0.784
12,0,23.25,3,0.654
12,0,48.57,2,0.374
12,0,28.3,3,0.579
13,0,47.23,2,0.455
13,0,55.17,1,0.417
13,0,39.21,2,0.544
14,0,44.57,2,0.476
14,0,19.8,3,0.811
14,0,49.69,2,0.374
15,0,16.38,3,0.791
15,0,34.27,2,0.634
15,0,58.27,1,0.273
16,0,61.81,1,0.132
16,0,17.27,3,0.788
16,0,47.47,2,0.471
17,0,17.41,3,1.0
17,0,30.19,2,1.0
17,0,55.56,1,0.609
18,0,21.02,3,1.0
18,0,44.85,2,0.819
18,0,42.32,2,0.795
19,0,60.77,1,0.535
19,0,46.96,2,0.779
19,0,34.05,2,0.94
20,0,45.17,2,0.492
20,0,19.58,3,0.794
20,0,29.95,3,0.585
21,0,47.72,2,0.299
21,0,17.07,3,0.767
21,0,51.86,1,0.331
22,0,28.11,3,0.738
22,0,61.6,1,0.234
22,0,25.54,3,0.68
23,0,46.1,2,0.39
23,0,15.34,3,0.863
23,0,15.88,3,0.73
0,0,64.92,1,0.193
0,0,52.95,1,0.403
0,0,26.03,3,0.643
1,0,61.96,1,0.16
1,0,26.5,3,0.623
1,0,58.42,1,0.323
2,0,16.78,3,0.848
2,0,26.1,3,0.659
2,0,41.76,2,0.454
3,0,33.31,2,0.528
3,0,15.36,3,0.782
3,0,68.59,1,0.181
4,0,29.11,3,0.613
4,0,20.65,3,0.662
4,0,59.62,1,0.289
5,0,42.62,2,0.462
5,0,44.56,2,0.299
5,0,50.14,1,0.365
6,0,53.18,1,0.285
6,0,28.84,3,0.655
6,0,69.13,1,0.087
7,0,19.13,3,0.716
7,0,34.99,2,0.608
7,0,46.9,2,0.374
8,0,31.31,2,0.932
8,0,48.13,2,0.748
8,0,56.92,1,0.692
9,0,48.0,2,0.714
9,0,44.65,2,0.739
9,0,20.9,3,1.0
10,0,38.38,2,0.915
10,0,49.59,2,0.684
10,0,63.08,1,0.576
11,0,19.63,3,0.687
11,0,62.17,1,0.182
11,0,44.4,2,0.429
12,0,18.76,3,0.775
12,0,69.61,1,0.187
12,0,67.2,1,0.145
13,0,40.98,2,0.495
13,0,31.63,2,0.551
13,0,52.82,1,0.194
14,0,47.0,2,0.39
14,0,24.76,3,0.791
14,0,35.81,2,0.537
15,0,21.89,3,0.738
15,0,26.79,3,0.633
15,0,36.6,2,0.502
16,0,45.08,2,0.388
16,0,34.78,2,0.588
16,0,61.2,1,0.253
17,0,31.3,2,1.0
17,0,36.87,2,0.851
17,0,16.58,3,1.0
18,0,27.33,3,1.0
18,0,17.93,3,1.0
18,0,31.88,2,1.0
19,0,62.69,1,0.531
19,0,24.64,3,0.904
19,0,45.87,2,0.83
20,0,24.2,3,0.737
20,0,29.75,3,0.614
20,0,61.96,1,0.221
21,0,19.7,3,0.738
21,0,42.31,2,0.472
21,0,58.36,1,0.341
22,0,16.84,3,0.743
22,0,49.6,2,0.439
22,0,17.43,3,0.784
23,0,50.59,1,0.354
23,0,34.2,2,0.587
23,0,55.93,1,0.297
0,0,40.82,2,0.439
0,0,28.52,3,0.701
0,0,57.16,1,0.35
1,0,33.48,2,0.58
1,0,52.26,1,0.359
1,0,17.13,3,0.763
2,0,64.79,1,0.212
2,0,24.31,3,0.635
2,0,44.76,2,0.462
3,0,24.51,3,0.713
3,0,63.52,1,0.266
3,0,17.62,3,0.724
4,0,63.11,1,0.2
4,0,40.25,2,0.467
4,0,37.21,2,0.608
5,0,65.32,1,0.158
5,0,15.89,3,0.816
5,0,43.41,2,0.495
6,0,17.54,3,0.703
6,0,47.29,2,0.337
6,0,37.61,2,0.503
7,0,48.36,2,0.391
7,0,16.91,3,0.816
7,0,69.26,1,0.179
8,0,23.39,3,1.0
8,0,28.09,3,1.0
8,0,34.37,2,0.835
9,0,41.97,2,0.852
9,0,18.4,3,1.0
9,0,28.54,3,1.0
10,0,43.36,2,0.853
10,0,24.39,3,1.0
10,0,66.76,1,0.488
11,0,29.93,3,0.541
11,0,41.47,2,0.42
11,0,61.98,1,0.265
12,0,64.75,1,0.165
12,0,27.44,3,0.658
12,0,50.5,1,0.343
13,0,38.69,2,0.528
13,0,17.06,3,0.737
13,0,42.14,2,0.45
14,0,21.68,3,0.758
14,0,22.69,3,0.776
14,0,45.74,2,0.418
15,0,60.13,1,0.161
15,0,21.1,3,0.742
15,0,17.1,3,0.763
16,0,49.43,2,0.371
16,0,42.22,2,0.369
16,0,59.49,1,0.305
17,0,50.15,1,0.841
17,0,46.67,2,0.742
17,0,27.04,3,1.0
18,0,54.37,1,0.645
18,0,57.94,1,0.62
18,0,55.69,1,0.66
19,0,22.61,3,1.0
19,0,50.59,1,0.703
19,0,16.97,3,1.0
20,0,33.3,2,0.658
20,0,64.28,1,0.161
20,0,56.19,1,0.274
21,0,66.59,1,0.175
21,0,62.08,1,0.189
21,0,46.01,2,0.442
22,0,31.85,2,0.659
22,0,51.42,1,0.467
22,0,36.42,2,0.518
23,0,63.57,1,0.281
23,0,47.76,2,0.406
23,0,28.7,3,0.769
0,0,53.09,1,0.359
0,0,68.05,1,0.096
0,0,46.58,2,0.434
1,0,22.29,3,0.816
1,0,57.99,1,0.266
1,0,51.35,1,0.284
2,0,63.85,1,0.294
2,0,23.14,3,0.674
2,0,45.78,2,0.497
3,0,21.75,3,0.716
3,0,26.39,3,0.666
3,0,22.68,3,0.699
4,0,62.91,1,0.206
4,0,42.92,2,0.485
4,0,20.11,3,0.741
5,0,52.03,1,0.314
5,0,60.62,1,0.256
5,0,39.08,2,0.569
6,0,52.81,1,0.316
6,0,22.98,3,0.712
6,0,57.68,1,0.224
7,0,36.26,2,0.529
7,0,59.17,1,0.288
7,0,57.41,1,0.268
8,0,59.48,1,0.613
8,0,69.68,1,0.478
8,0,62.14,1,0.572
9,0,60.83,1,0.609
9,0,34.94,2,0.892
9,0,35.19,2,0.961
10,0,17.66,3,1.0
10,0,69.33,1,0.488
10,0,23.17,3,1.0
11,0,58.88,1,0.205
11,0,27.25,3,0.691
11,0,28.2,3,0.615
12,0,41.39,2,0.421
12,0,52.96,1,0.363
12,0,59.51,1,0.18
13,0,28.64,3,0.654
13,0,20.3,3,0.719
13,0,45.81,2,0.425
14,0,65.88,1,0.208
14,0,32.98,2,0.569
14,0,22.69,3,0.727
15,0,41.77,2,0.46
15,0,39.83,2,0.636
15,0,20.8,3,0.788
16,0,28.78,3,0.708
16,0,69.61,1,0.088
16,0,38.87,2,0.59
17,0,29.34,3,1.0
17,0,16.64,3,1.0
17,0,55.97,1,0.707
18,0,19.68,3,1.0
18,0,43.75,2,0.843
18,0,28.08,3,1.0
19,0,57.17,1,0.658
19,0,36.67,2,0.902
19,0,30.18,2,1.0
20,0,18.01,3,0.835
20,0,17.14,3,0.714
20,0,66.44,1,0.179
21,0,24.2,3,0.705
21,0,22.31,3,0.713
21,0,30.49,2,0.582
22,0,20.23,3,0.752
22,0,63.96,1,0.194
22,0,69.1,1,0.042
23,0,60.01,1,0.261
23,0,34.84,2,0.506
23,0,38.06,2,0.521
0,1,18.17,3,0.659
0,1,28.94,3,0.59
0,1,35.32,2,0.461
1,1,18.39,3,0.653
1,1,54.39,1,0.294
1,1,28.33,3,0.522
2,1,28.0,3,0.615
2,1,31.44,2,0.498
2,1,34.84,2,0.507
3,1,23.29,3,0.637
3,1,16.8,3,0.701
3,1,17.38,3,0.704
4,1,32.68,2,0.465
4,1,56.35,1,0.203
4,1,17.84,3,0.712
5,1,44.14,2,0.395
5,1,23.75,3,0.499
5,1,51.65,1,0.233
6,1,27.4,3,0.567
6,1,36.27,2,0.394
6,1,47.84,2,0.345
7,1,16.34,3,0.689
7,1,30.85,2,0.551
7,1,64.08,1,0.105
8,1,32.78,2,0.868
8,1,69.32,1,0.365
8,1,29.26,3,0.831
9,1,59.51,1,0.559
9,1,24.66,3,0.935
9,1,22.51,3,0.946
10,1,59.52,1,0.52
10,1,20.55,3,0.951
10,1,26.51,3,0.98
11,1,25.79,3,0.562
11,1,63.15,1,0.163
11,1,65.92,1,0.072
12,1,24.12,3,0.561
12,1,16.89,3,0.668
12,1,19.73,3,0.594
13,1,33.98,2,0.557
13,1,55.75,1,0.176
13,1,45.64,2,0.321
14,1,55.35,1,0.132
14,1,44.19,2,0.291
14,1,38.27,2,0.293
15,1,68.12,1,0.039
15,1,59.28,1,0.16
15,1,45.25,2,0.362
16,1,26.61,3,0.573
16,1,47.14,2,0.388
16,1,30.34,2,0.554
17,1,33.63,2,0.859
17,1,15.26,3,1.0
17,1,34.47,2,0.782
18,1,57.43,1,0.54
18,1,25.13,3,0.938
18,1,27.45,3,0.829
19,1,57.96,1,0.565
19,1,25.65,3,0.937
19,1,64.95,1,0.47
20,1,25.07,3,0.594
20,1,26.78,3,0.567
20,1,42.89,2,0.437
21,1,54.51,1,0.235
21,1,17.11,3,0.75
21,1,55.52,1,0.234
22,1,66.22,1,0.007
22,1,18.9,3,0.743
22,1,68.95,1,0.1
23,1,67.8,1,0.008
23,1,63.8,1,0.125
23,1,58.95,1,0.173
0,1,38.31,2,0.473
0,1,68.98,1,0.0
0,1,31.52,2,0.548
1,1,40.94,2,0.357
1,1,38.66,2,0.346
1,1,25.12,3,0.573
2,1,69.62,1,0.052
2,1,32.18,2,0.516
2,1,22.47,3,0.646
3,1,41.39,2,0.377
3,1,21.88,3,0.585
3,1,69.2,1,0.101
4,1,69.06,1,0.032
4,1,39.54,2,0.426
4,1,18.48,3,0.743
5,1,45.43,2,0.321
5,1,42.06,2,0.397
5,1,46.1,2,0.351
6,1,54.44,1,0.264
6,1,18.81,3,0.642
6,1,15.44,3,0.812
7,1,48.03,2,0.287
7,1,37.96,2,0.358
7,1,50.65,1,0.187
8,1,29.26,3,0.791
8,1,49.85,2,0.677
8,1,61.28,1,0.553
9,1,48.04,2,0.587
9,1,48.36,2,0.646
9,1,26.28,3,0.874
10,1,50.72,1,0.627
10,1,54.5,1,0.559
10,1,64.38,1,0.349
11,1,46.79,2,0.4
11,1,57.06,1,0.177
11,1,22.15,3,0.669
12,1,23.17,3,0.578
12,1,23.91,3,0.562
12,1,34.14,2,0.474
13,1,16.43,3,0.73
13,1,27.54,3,0.618
13,1,46.5,2,0.265
14,1,47.52,2,0.217
14,1,28.97,3,0.554
14,1,16.92,3,0.723
15,1,64.46,1,0.0
15,1,18.05,3,0.673
15,1,15.78,3,0.692
16,1,44.63,2,0.288
16,1,58.45,1,0.26
16,1,47.92,2,0.272
17,1,17.72,3,1.0
17,1,36.74,2,0.826
17,1,41.81,2,0.69
18,1,57.61,1,0.605
18,1,19.04,3,0.987
18,1,41.68,2,0.762
19,1,25.72,3,0.853
19,1,61.2,1,0.521
19,1,20.54,3,1.0
